UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS
P.132_N.29_132/29/03_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/03,BUKIT PELANDOK,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,5,297,PKR,ANWAR IBRAHIM,MALE,71,268,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,4,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,13,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,297,0,0
P.132_N.29_132/29/03_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/03,BUKIT PELANDOK,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,6,285,PKR,ANWAR IBRAHIM,MALE,71,261,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,9,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,283,2,0
P.132_N.29_132/29/04_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/04,SUNGAI NIPAH,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SG NIPAH,1,222,PKR,ANWAR IBRAHIM,MALE,71,177,PAS,LT KOL (B) HAJI NAZARI,MALE,57,4,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,29,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,220,2,0
P.132_N.29_132/29/04_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/04,SUNGAI NIPAH,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SG NIPAH,2,173,PKR,ANWAR IBRAHIM,MALE,71,144,PAS,LT KOL (B) HAJI NAZARI,MALE,57,5,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,16,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,171,2,0
P.132_N.29_132/29/04_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/04,SUNGAI NIPAH,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SG NIPAH,3,151,PKR,ANWAR IBRAHIM,MALE,71,137,PAS,LT KOL (B) HAJI NAZARI,MALE,57,4,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,6,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,150,1,0
P.132_N.29_132/29/05_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/05,CHUAH,SEKOLAH KEBANGSAAN CHUAH,1,193,PKR,ANWAR IBRAHIM,MALE,71,121,PAS,LT KOL (B) HAJI NAZARI,MALE,57,28,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,3,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,33,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,189,4,0
P.132_N.29_132/29/05_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/05,CHUAH,SEKOLAH KEBANGSAAN CHUAH,2,232,PKR,ANWAR IBRAHIM,MALE,71,147,PAS,LT KOL (B) HAJI NAZARI,MALE,57,38,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,38,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,230,2,0
P.132_N.29_132/29/05_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/05,CHUAH,SEKOLAH KEBANGSAAN CHUAH,3,306,PKR,ANWAR IBRAHIM,MALE,71,208,PAS,LT KOL (B) HAJI NAZARI,MALE,57,57,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,32,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,300,6,0
P.132_N.29_132/29/05_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/05,CHUAH,SEKOLAH KEBANGSAAN CHUAH,4,312,PKR,ANWAR IBRAHIM,MALE,71,213,PAS,LT KOL (B) HAJI NAZARI,MALE,57,66,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,26,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,308,4,0
P.132_N.29_132/29/05_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/05,CHUAH,SEKOLAH KEBANGSAAN CHUAH,5,321,PKR,ANWAR IBRAHIM,MALE,71,221,PAS,LT KOL (B) HAJI NAZARI,MALE,57,68,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,29,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,318,3,0
P.132_N.29_132/29/05_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/05,CHUAH,SEKOLAH KEBANGSAAN CHUAH,6,295,PKR,ANWAR IBRAHIM,MALE,71,214,PAS,LT KOL (B) HAJI NAZARI,MALE,57,55,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,24,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,294,1,0
P.132_N.30_132/30/01_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/01,KAMPONG JIMAH BARU,SEKOLAH KEBANGSAAN JIMAH BARU,1,199,PKR,ANWAR IBRAHIM,MALE,71,103,PAS,LT KOL (B) HAJI NAZARI,MALE,57,58,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,33,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,196,3,0
P.132_N.30_132/30/01_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/01,KAMPONG JIMAH BARU,SEKOLAH KEBANGSAAN JIMAH BARU,2,302,PKR,ANWAR IBRAHIM,MALE,71,162,PAS,LT KOL (B) HAJI NAZARI,MALE,57,78,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,57,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,298,4,0
P.132_N.30_132/30/02_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/02,BANDAR SPRING HILL,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,1,205,PKR,ANWAR IBRAHIM,MALE,71,156,PAS,LT KOL (B) HAJI NAZARI,MALE,57,16,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,17,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,200,5,0
P.132_N.30_132/30/02_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/02,BANDAR SPRING HILL,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,2,246,PKR,ANWAR IBRAHIM,MALE,71,187,PAS,LT KOL (B) HAJI NAZARI,MALE,57,37,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,3,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,11,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,243,3,0
P.132_N.30_132/30/02_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/02,BANDAR SPRING HILL,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,3,402,PKR,ANWAR IBRAHIM,MALE,71,299,PAS,LT KOL (B) HAJI NAZARI,MALE,57,67,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,30,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,398,4,0
P.132_N.30_132/30/02_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/02,BANDAR SPRING HILL,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,4,341,PKR,ANWAR IBRAHIM,MALE,71,282,PAS,LT KOL (B) HAJI NAZARI,MALE,57,34,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,18,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,339,2,0
P.132_N.30_132/30/02_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/02,BANDAR SPRING HILL,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,5,270,PKR,ANWAR IBRAHIM,MALE,71,192,PAS,LT KOL (B) HAJI NAZARI,MALE,57,60,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,11,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,270,0,0
P.132_N.30_132/30/03_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/03,TAMAN INDAH JAYA,SEKOLAH KEBANGSAAN LUKUT,1,234,PKR,ANWAR IBRAHIM,MALE,71,194,PAS,LT KOL (B) HAJI NAZARI,MALE,57,15,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,5,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,5,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,223,11,0
P.132_N.30_132/30/03_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/03,TAMAN INDAH JAYA,SEKOLAH KEBANGSAAN LUKUT,2,235,PKR,ANWAR IBRAHIM,MALE,71,196,PAS,LT KOL (B) HAJI NAZARI,MALE,57,17,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,15,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,232,3,0
P.132_N.30_132/30/03_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/03,TAMAN INDAH JAYA,SEKOLAH KEBANGSAAN LUKUT,3,316,PKR,ANWAR IBRAHIM,MALE,71,271,PAS,LT KOL (B) HAJI NAZARI,MALE,57,22,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,18,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,315,1,0
P.132_N.30_132/30/03_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/03,TAMAN INDAH JAYA,SEKOLAH KEBANGSAAN LUKUT,4,280,PKR,ANWAR IBRAHIM,MALE,71,236,PAS,LT KOL (B) HAJI NAZARI,MALE,57,34,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,5,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,276,4,0
P.132_N.30_132/30/04_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/04,KUALA LUKUT,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,1,198,PKR,ANWAR IBRAHIM,MALE,71,163,PAS,LT KOL (B) HAJI NAZARI,MALE,57,12,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,6,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,7,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,194,4,0
P.132_N.30_132/30/04_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/04,KUALA LUKUT,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,2,244,PKR,ANWAR IBRAHIM,MALE,71,204,PAS,LT KOL (B) HAJI NAZARI,MALE,57,17,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,13,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,241,3,0
P.132_N.30_132/30/04_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/04,KUALA LUKUT,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,3,231,PKR,ANWAR IBRAHIM,MALE,71,195,PAS,LT KOL (B) HAJI NAZARI,MALE,57,9,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,15,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,7,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,228,3,0
P.132_N.30_132/30/04_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/04,KUALA LUKUT,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,4,356,PKR,ANWAR IBRAHIM,MALE,71,303,PAS,LT KOL (B) HAJI NAZARI,MALE,57,19,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,23,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,346,10,0
P.132_N.30_132/30/04_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/04,KUALA LUKUT,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,5,324,PKR,ANWAR IBRAHIM,MALE,71,284,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,15,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,5,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,4,319,5,0
P.132_N.30_132/30/04_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/04,KUALA LUKUT,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,6,279,PKR,ANWAR IBRAHIM,MALE,71,248,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,14,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,5,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,279,0,0
P.132_N.30_132/30/04_7,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/04,KUALA LUKUT,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,7,285,PKR,ANWAR IBRAHIM,MALE,71,255,PAS,LT KOL (B) HAJI NAZARI,MALE,57,9,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,10,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,281,4,0
P.132_N.30_132/30/04_8,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/04,KUALA LUKUT,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,8,248,PKR,ANWAR IBRAHIM,MALE,71,217,PAS,LT KOL (B) HAJI NAZARI,MALE,57,20,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,8,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,248,0,0
P.132_N.30_132/30/05_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/05,LUKUT,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI SALAK,1,183,PKR,ANWAR IBRAHIM,MALE,71,157,PAS,LT KOL (B) HAJI NAZARI,MALE,57,8,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,4,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,7,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,179,4,0
P.132_N.30_132/30/05_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/05,LUKUT,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI SALAK,2,229,PKR,ANWAR IBRAHIM,MALE,71,193,PAS,LT KOL (B) HAJI NAZARI,MALE,57,19,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,12,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,228,1,0
P.132_N.30_132/30/05_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/05,LUKUT,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI SALAK,3,241,PKR,ANWAR IBRAHIM,MALE,71,210,PAS,LT KOL (B) HAJI NAZARI,MALE,57,11,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,13,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,238,3,0
P.132_N.30_132/30/05_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/05,LUKUT,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI SALAK,4,283,PKR,ANWAR IBRAHIM,MALE,71,238,PAS,LT KOL (B) HAJI NAZARI,MALE,57,20,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,18,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,282,1,0
P.132_N.30_132/30/05_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/05,LUKUT,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI SALAK,5,273,PKR,ANWAR IBRAHIM,MALE,71,228,PAS,LT KOL (B) HAJI NAZARI,MALE,57,25,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,16,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,272,1,0
